;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0885palmer_sem8_num23lado1;32.761739196117496;22.497593648946985;21.822188799887723;54.9178955561365;71.60294930643498;32.69625055720763;22.580552003367796;131.4797126432879;129.75570534605822
0886palmer_sem8_num23lado2;39.1641196965729;32.89448653657729;22.79533582450156;35.57964054944622;88.61831282360275;40.95977170202155;33.34418813078291;129.00529604286157;133.89157803710998
0887palmer_sem8_num24lado1;31.268461959484334;25.63611864457691;24.16778072847414;50.89725410348709;54.12324540312157;31.55168003960695;24.571282411341684;129.80467971258219;129.51618323581326
0888palmer_sem8_num24lado2;26.613062145431293;21.374623977162788;23.491383512339574;100.95741983645185;46.30729219797178;26.96904945286234;19.82443979069521;129.91448576715786;127.75372474316087
0889palmer_sem8_num25lado1;31.157202807386437;27.104599074464208;23.27955455688126;49.88570678865887;59.993607989499914;31.881018792978686;25.734124162992128;128.82141177449023;130.40745849483116
0890palmer_sem8_num25lado2;31.653998935723898;21.507482238772557;21.967784250291608;67.7005785729933;67.25026611752345;31.70166137227678;21.45898816783673;131.50472484883673;129.2565650741088
0891palmer_sem8_num26lado1;33.375847953574734;29.404236781905382;21.976101065819975;30.536014514885757;72.14584023498752;33.872806190153455;28.2408904207511;128.32282840965956;132.05310826264693
0892palmer_sem8_num26lado2;25.041472136469196;20.654963660738343;21.85216491322794;87.02450608960304;43.03735169524643;25.288721143082803;18.940202744942876;129.4169767618521;128.088589182772
0893palmer_sem8_num27lado1;32.49930252256544;22.503254037143478;24.75593345971836;104.14263651106104;65.12512879450566;32.83249654124465;22.808347138896668;131.5692992245098;128.40339022706735
0894palmer_sem8_num27lado2;34.32831629361023;32.38184197033186;22.233488650729345;46.43159234808468;75.88932085646383;36.14131416210334;31.323182655946887;127.2330297151159;133.11840432358764
0895palmer_sem8_num28lado1;31.964494795260364;25.49169035676967;21.33054985191815;46.055995893492366;71.1414020977192;32.07346678640234;24.572986321493797;129.61469122724418;130.8092633134547
0896palmer_sem8_num28lado2;44.074094630341364;30.914819950501414;22.76347327149278;31.704453297806563;94.0155604709422;44.66475786215055;33.38814365962306;131.73751945791926;133.7611570848499
0897palmer_sem8_num29lado1;37.15991740166168;22.64783616646489;23.74083201744343;83.07820905653946;75.5817140721602;37.027250767504974;24.317162728788524;133.2186525848418;129.69925404758106
0898palmer_sem8_num29lado2;42.97342261633817;32.622359185710515;24.402124808670873;31.40674279008233;83.51586382339757;42.96420578140092;34.20614060724918;130.72317954362396;133.28028150842448
0899palmer_sem8_num30lado1;32.84722927570046;31.858978064187088;21.756164768907414;38.753907188809904;76.33795858417331;35.26717137177502;30.591518143005352;126.78068356935977;133.10236318148316
0900palmer_sem8_num30lado2;31.226478225816113;27.870955694770064;23.20672948053286;60.02049939868322;66.70528832630099;32.61224203872942;26.60347611330225;128.40060077321863;130.87774842536538
0901palmer_sem8_num31lado1;36.765086628417514;32.92310828291354;24.58046834789102;41.3240185177571;69.16623624426546;37.86008900913243;32.54250255984217;128.21542830501753;132.56541433237604
0902palmer_sem8_num31lado2;36.54235413416721;28.72607629612895;26.097102804402294;47.277273261576546;62.36357266934364;37.001973138202885;29.07517895823771;130.33831823848078;130.4360517612435
0903palmer_sem8_num32lado1;39.075547199823795;28.245690879984576;22.761749149305317;18.73692423355529;83.39729694438817;39.06887059537858;29.03709360132866;131.26389124582573;132.04621132889622
0904palmer_sem8_num32lado2;39.72001413348806;47.09045122288652;22.00670764757133;29.470171947550252;104.23646776309282;48.138313969441036;45.850442337598196;122.05884313357912;138.92255331865795
0905palmer_sem8_num33lado1;35.73072078309198;24.345050923450085;23.292691033219292;52.03197159903662;72.9364586758395;35.73040644535599;25.00246103016253;131.8695379574126;130.1771815711303
0906palmer_sem8_num33lado2;39.34408287766329;31.08694868796169;24.354088380552025;46.17063685635298;78.02564046884113;40.008195149920674;31.82002304165432;130.11312754039025;132.3807663191852
0907palmer_sem8_num34lado1;39.31921642706343;34.08383297937308;24.814595228498572;29.284724936133877;76.96196226971985;40.395427647014785;34.233086458400706;128.6468737104175;133.2457735096108
0908palmer_sem8_num34lado2;40.183841577441;24.602609294978013;24.86929324898158;72.66620216240285;82.96231165557481;40.06531795142631;26.910746550019052;133.93766472529725;130.39509522573758
0909palmer_sem8_num35lado1;33.355133930618344;29.099514989221696;22.064607978705016;43.101102296206776;72.80552825477206;34.71229637037051;28.07368526531794;128.49173188077205;131.8073996550868
0910palmer_sem8_num35lado2;40.73542009823298;22.12726637480074;22.685300111410857;79.46641939939633;96.0431855894996;40.59253620702746;25.338595336376105;135.10080568465486;130.73680097805027
0911palmer_sem8_num36lado1;28.350929711562703;22.392457911864284;23.099375253655367;86.59154870207995;50.00562969283959;28.308540528925526;21.144066153586824;129.93481736184182;128.53050156406553
0912palmer_sem8_num36lado2;39.44112565821611;40.26688422019524;22.908759841967626;25.544022339402144;89.87696776166554;42.14740806196493;39.47551609349624;125.28086646833172;136.37724937946106
0913palmer_sem8_num37lado1;34.33363888976744;23.673844788437144;23.30094332419294;52.10569626978781;70.40833467162994;34.25970247392266;23.84173929485877;131.7156300793683;129.7236513365788
0914palmer_sem8_num37lado2;42.58658000142074;45.65165527831304;22.719320655838427;36.21930806620905;99.95149574591645;47.815794580865436;45.04268879146213;123.98656868216422;138.58605511720285
0915palmer_sem8_num38lado1;30.852510504376955;23.863783044973037;23.95727103718163;78.36775975944857;54.35924769391399;30.838254939117057;23.05940285464062;130.33653608319588;128.95074447501878
0916palmer_sem8_num38lado2;33.54270109871858;22.898686277084312;21.990975449584838;49.15131668541985;74.22714065332512;33.47130924067198;22.962210945679697;131.6685825887874;129.96804396504766
0917palmer_sem8_num39lado1;32.90099113851905;24.788963987886856;23.690300650149517;46.01593838024582;62.96897688026137;32.939456767620875;24.2943936399965;130.75452661472;129.6520895903275
0918palmer_sem8_num39lado2;36.651717492073026;30.411514334079957;23.745484886824308;53.58886884270848;76.90645976216602;37.512528870980454;30.45443295060957;129.31284553015766;132.21930642416572
0919palmer_sem8_num40lado1;36.731082013514865;27.494982014430374;22.95381453836132;37.22828158483851;78.24300199837857;37.080776436870195;27.76546400163079;130.72812484471118;131.35885810831
0920palmer_sem8_num40lado2;35.41350006492076;21.476938791947337;23.305009952596034;104.0268094535654;79.560733539073;35.41645827719565;22.92062069846382;133.12606656500856;129.27106264600596
0921palmer_sem8_num41lado1;40.90891591385456;38.49933410183729;21.743286377194977;33.45616664608251;94.31484671344587;43.30952188557136;38.39482275438748;126.71975348628864;136.11345143460684
0922palmer_sem8_num41lado2;31.3634925427917;21.95128860901701;23.1690057981603;93.84111790833128;67.91426252672429;31.409144359324323;21.735130196051394;131.379059567199;128.8802013662524
0923palmer_sem8_num42lado1;38.1078967403242;40.74942029166039;24.10204594170302;33.30784320346256;80.85211457934757;42.43650116317965;39.61417864972473;124.83477753802272;135.505627207306
0924palmer_sem8_num42lado2;33.33447048325706;32.594483153427305;22.52948467601005;43.74408906475227;70.09807041691786;35.7753367463311;31.21977884895262;126.82541611767749;132.861231232418
0925palmer_sem8_num43lado1;27.717460699946606;20.651750340694175;21.940448525291455;94.41668036476368;58.21107730540253;27.787664177584663;19.653851088849887;130.27868471128508;128.4197482264165
0926palmer_sem8_num43lado2;33.64427558172515;32.36360344590315;22.428997903771453;27.917184993107814;71.55862237382982;34.75496406729777;30.94045636822267;126.98450130756414;132.87290499565515
0927palmer_sem8_num44lado1;33.12720840612764;26.618709659173987;25.402919993040573;54.29331666724733;54.74020879749672;33.35477590202784;25.967217806105147;130.07848521871506;129.5346086028655
0928palmer_sem8_num44lado2;32.86799069312311;35.439729380391114;23.090380409081643;37.030633973536276;72.09433859455565;36.88238072203806;33.72393657400215;125.21946532171512;133.74810738597557
0929palmer_sem8_num45lado1;36.077844894332976;21.637221541514997;23.186418043824148;95.8883925446894;78.51884337753903;35.95070281197906;23.049460775323173;133.22791197416385;129.39909463485176
0930palmer_sem8_num45lado2;41.413420024941566;32.716596319420255;25.751786625429162;41.40075754251453;73.41199315991102;41.48155097293822;33.793718445188745;130.13800211957656;132.4534824749314
0931palmer_sem8_num46lado1;35.796791837053185;24.98648557874456;21.794469816731564;34.417106140532404;78.1335338587899;35.77825871268558;25.455211349353544;131.3291790557998;131.00527029790797
0932palmer_sem8_num46lado2;38.26762148933691;30.006089878412087;23.489736219604975;26.59637880949905;74.8528309589558;38.284924754540214;30.343972884670105;130.07294531132652;132.1868823344772
0933palmer_sem8_num47lado1;47.98714383661767;30.37171857599984;26.98559622195986;39.10403899339562;82.16212521264988;47.92867722966151;34.45480179445018;133.7756882319226;132.206764899003
0934palmer_sem8_num47lado2;48.31297852378895;38.39733101115797;25.902669063131032;35.118389885619216;92.53208982115157;49.19950252506789;40.93341118576228;130.09311139388035;135.42351492186467
0935palmer_sem8_num48lado1;28.952932252575657;23.08862542855007;22.566806917812446;66.83794541672141;58.06624137609963;29.191448178778813;21.821449938989105;129.8698010109526;129.08487754667334
0936palmer_sem8_num48lado2;35.17624386872395;31.32949578732911;24.138086536248483;58.83878880714714;72.07965706912368;36.74231656963234;30.900133484854873;128.29790960013185;132.07875852501888
0937palmer_sem8_num49lado1;33.16885315738558;23.09768039234469;22.897641552177863;59.26107932127714;69.36692954645872;33.04150402666521;23.055481398668384;131.54007038377762;129.55906082615672
0938palmer_sem8_num49lado2;40.01265306269189;28.690824623366545;25.097158590602834;51.979626040859195;81.27564983371259;40.07622322623327;30.00902646250767;131.87097768872997;131.59849528643946
0939palmer_sem8_num50lado1;36.322052543758055;29.10487958091264;24.171259179475275;46.85733799400969;71.30293455826656;36.93006873991809;29.155889754579036;129.8812941021133;131.3826343477022
0940palmer_sem8_num50lado2;41.00758980517463;24.030374064315883;23.201806721881884;59.264098484253886;91.28745246198743;40.88076111910228;26.81226860135187;134.38116819834798;131.1577882961948
0941palmer_sem8_num51lado1;30.261950674630974;20.903388302371855;20.044718377445886;57.59352458211958;75.07072015506297;30.263797762034432;20.52567384477675;130.87340152654048;129.6145574504722
0942palmer_sem8_num51lado2;34.30255241892421;22.056368518435225;21.274668439321342;43.8402697887247;82.8446769898015;34.20858882651053;22.656008493164578;132.44298740094374;130.17624993528867
0943palmer_sem8_num52lado1;31.41971550626458;23.84635931735876;24.130944636125268;65.37496162939176;54.16846732493015;31.39330388489688;23.281473159444428;130.49215735110056;128.97271577935953
0944palmer_sem8_num52lado2;38.24519384351123;36.30315016395547;24.220919435019223;32.60217121249781;74.59139498652874;39.418415562894246;35.68393731097058;127.06843667771007;134.03951829082203
0945palmer_sem8_num53lado1;39.427498207589345;33.91064421252807;26.880218644127662;36.60883630024255;67.7184802939326;40.163483238039575;34.37790366668872;128.95406533811138;132.34694843185798
0946palmer_sem8_num53lado2;47.50389945479818;48.302042020292824;25.87652569269967;25.11013169548867;92.15305876203337;51.666564913605875;48.87928131474553;124.92119643972063;138.46393097239766
0947palmer_sem8_num54lado1;35.58902592242363;29.22613771624084;22.150909640274207;37.60177699150491;79.56037131365055;36.819812847523465;29.10588000192435;129.17140123837976;132.16436657376036
0948palmer_sem8_num54lado2;30.809018583296854;26.233061248051296;23.640017507325435;50.070655891111606;56.34132438713549;31.075954803673866;24.892288599486648;129.2010972759431;129.91109250609767
0949palmer_sem8_num55lado1;36.63372279495991;22.0562285259821;23.053634077564425;86.82922274847577;79.50572003611863;36.49559035007527;23.76501655690853;133.20887602290722;129.6944536967582
0950palmer_sem8_num55lado2;34.93161886770271;27.590125689872057;24.41355855512815;47.5826548421691;65.74866819799789;35.02429350399909;27.28445729251119;130.29541635401733;130.57752708683677
0951palmer_sem8_num56lado1;31.6973845010067;25.285575229042795;22.048414903343833;46.824097986143876;62.747242054645;32.01115386016714;24.528102769491976;129.71368934706493;130.35999284197388
0952palmer_sem8_num56lado2;31.8542915305889;23.29423087348709;23.348520052138277;62.94377914901039;60.57650834689852;31.940319492557787;22.932876104654564;130.8335316973283;129.21617328669493
0953palmer_sem8_num57lado1;36.861584082182425;24.58984905878142;23.22355553654832;60.99041238583778;79.44053257129403;36.85837001170733;25.515758884773064;132.1191297181604;130.34585793522993
0954palmer_sem8_num57lado2;32.82271699622823;22.676378081701223;22.239502150820794;55.147455503709075;68.55345998146058;32.72738026223772;22.661086651530226;131.52991144171352;129.6722136628852
0955palmer_sem8_num58lado1;33.77155838303013;31.36206022392826;21.73119752585609;29.747660716987735;73.61041543115104;35.22247764016751;30.09937199705155;127.5124463202774;132.69262724766511
0956palmer_sem8_num58lado2;27.52167853055748;22.1929751239595;23.25446327383531;88.13945881459641;46.194534384907;27.648823735637258;20.771133023207724;129.8149132895116;128.25890382867405
0957palmer_sem8_num59lado1;54.565996938102856;54.808865674152216;25.801815726791812;24.810553555296266;102.10401411214387;58.6441567695962;56.27870549407547;124.54563268918254;140.886247639416
0958palmer_sem8_num59lado2;36.70684872976196;27.94072711769054;25.011508108030228;37.508763234889734;68.35670209489726;36.70861564004433;28.156608354421888;130.87956213162062;130.6617236673721
0959palmer_sem8_num60lado1;28.07842809667417;26.36416572831058;21.630918457687535;38.84764593376113;52.07281388576662;28.789840014969705;24.175116475736726;127.85200768875862;130.43784057599973
0960palmer_sem8_num60lado2;28.786624784574247;23.939711678551124;24.3679826309442;73.01004312310887;46.59046482512112;29.21280351222013;22.52110524244879;129.66156393252902;128.48776730563273
