;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1035tommy_sem2_num38lado1;49.03662889053842;62.07829683524971;33.90046337407365;31.444317292614507;86.46643990684238;62.10461990315095;61.809780671145;119.97859029515377;139.39793178957265
1036tommy_sem2_num38lado2;50.56190674849792;66.35479466804487;32.06193356716911;34.068864681755535;104.81048471463443;66.41291237377413;65.93003752953713;117.67565882333405;142.64926769731488
1037tommy_sem2_num39lado1;50.28367755839539;60.5001928181188;34.010466084202406;29.700264152444603;83.83533834586466;60.494801443715936;60.5389890699244;121.2157552611688;138.796104547082
1038tommy_sem2_num39lado2;49.52070367084458;55.57570939238769;34.265963822812814;27.079248927038627;77.5089864641796;56.41297706841794;56.029290569124825;122.92370006602839;137.47437768240343
1039tommy_sem2_num40lado1;54.42816154460583;73.07046314253938;32.749296705189;31.715975698577314;103.83457390564817;73.08351165249091;72.60971941765395;116.95368719859725;143.70777229154368
1040tommy_sem2_num40lado2;52.03202001796036;63.40900477658339;33.13641063277886;32.432659271554456;98.57278990054384;63.544725524475524;63.67996519499626;119.56526388945117;141.4677206051037
1041tommy_sem2_num41lado1;47.74733628401181;57.00423854345552;37.13837186910879;32.03543893747975;65.73716263447734;57.174067977051834;57.11105614642592;122.2491262169028;135.9639523980018
1042tommy_sem2_num41lado2;53.40608200669624;64.24598843758898;38.37767002512675;33.30115775818524;83.2260555861689;64.57772456575682;64.85295232902514;120.34617275872097;139.41160781252393
1043tommy_sem2_num42lado1;49.362326898460026;56.98853569702187;38.193715205517044;30.022514890400604;61.341226908541195;56.9143718185076;57.608974674143404;122.94882418745276;135.6676432350718
1044tommy_sem2_num42lado2;47.00928472711506;56.79110432540654;34.62175625246235;32.78087489385882;75.82817818157163;56.881828970059196;56.79755763032838;121.31595878978074;137.65574227792683
1045tommy_sem2_num43lado1;61.330736976563365;58.152660196327425;36.82439677946912;22.545105065971658;82.06802501312194;63.366882414075526;61.253052022683356;126.44717199688694;138.14480461892092
1046tommy_sem2_num43lado2;68.08347892608096;68.52772663197867;36.20975222075793;23.14170015844186;102.23154538779612;73.40061956959148;71.89540273887451;123.77043706766626;143.1386163388337
1047tommy_sem2_num44lado1;58.903822253971306;78.61457801191753;32.85615339156518;30.758066510318027;109.4660301510825;78.48613811934548;78.29089466175519;116.29302351444262;145.43665034491556
1048tommy_sem2_num44lado2;45.73510745215043;55.028787162882054;32.46549116900539;33.16860580232468;89.65225937836627;55.06051741695897;54.6692113162281;121.083219263026;138.46851981177863
1049tommy_sem2_num45lado1;51.23328891987444;62.06127361258632;34.22375587244834;29.298713221485162;84.24111143883077;62.17415481682711;62.15538718507132;120.95007634638088;139.1709336557462
1050tommy_sem2_num45lado2;48.19149567113563;50.62701360999554;34.772620149725384;27.98696091912032;70.29668623501297;51.72120893796063;51.38137111056025;124.69317188179163;135.70656782706791
1051tommy_sem2_num46lado1;46.86902527631666;62.194392225684965;33.91566906561437;32.98190072527965;85.50623269970923;62.199741575141196;61.58533341803341;119.27863310701275;139.12946517518094
1052tommy_sem2_num46lado2;44.179212170472994;45.00368630830331;32.32967475581513;28.913614526971635;68.14620839481883;45.40558473873376;45.21007217713983;125.55412280701755;134.82705689457288
1053tommy_sem2_num47lado1;53.52257816530743;60.35084289776562;35.04945362047725;27.566448984683888;81.26146309162796;61.080899281111954;61.056327766844376;122.62045682827275;138.4931032717874
1054tommy_sem2_num47lado2;53.41967020064193;63.844325193105426;34.75781432825685;31.193494054035106;90.59890019367107;63.95548455189835;64.22386415236988;120.31896924923977;140.68974770179912
1055tommy_sem2_num48lado1;51.57822186309298;52.60057875726771;35.35004415201043;24.593657281168543;71.19185515741931;54.26943005181347;53.82393160753417;125.3551874496991;135.87056526204518
1056tommy_sem2_num48lado2;52.04678825988164;58.63930349326238;34.05866874688342;32.286942894808064;93.16657237893193;59.270979898013;59.45881555949687;121.75965096077455;139.9402451481103
1057tommy_sem2_num49lado1;56.099544785425635;72.00668877495978;34.604492170377995;30.205533089520863;96.84970647885702;71.85032443158389;71.9109883428872;118.42392104754343;142.3974691771946
1058tommy_sem2_num49lado2;45.934633992238645;52.48495504370983;35.08020337283827;30.930901268238237;71.47941115581598;52.95282199328548;52.66157830993009;122.87879998919882;136.06874229290992
1059tommy_sem2_num50lado1;49.0840977696064;64.32286582448081;32.8663286499032;31.489311555387076;87.6174425347204;64.2347694063728;63.77492448938498;119.25767564724761;140.0024093388852
1060tommy_sem2_num50lado2;46.20422146225927;60.00325106186076;33.30709853383532;36.070966541982685;90.20381904978404;60.03031359380003;59.397714628886526;119.24226084440679;139.42670110975635
1061tommy_sem2_num51lado1;44.76416012670617;50.66616993280303;34.42746497390143;32.454131194062434;64.66850618407952;50.53670476574329;50.68221910652823;123.43760215843808;135.30297397522108
1062tommy_sem2_num51lado2;47.108828619126776;51.47185057409304;32.03175512333379;29.307180962707776;84.60194849640055;51.81885494507867;51.79483178306001;123.31465947204327;137.6160396273481
1063tommy_sem2_num52lado1;60.8683763968709;78.3140365158901;31.91203576621694;29.440626922110877;110.8771006014291;78.20057496237021;78.38949158807337;116.96620397564222;145.9002588854674
1064tommy_sem2_num52lado2;61.079521056403195;78.48743835959304;31.758264518683447;32.22291850598658;122.81381262204748;78.58777613048771;78.53373630756957;115.82223471389243;147.79232356663522
1065tommy_sem2_num53lado1;54.10925989960294;65.48925154916243;35.2391728382867;30.256103535024977;88.13643853415613;65.50240789660933;65.83555169177197;120.30392674797437;140.42943004566027
1066tommy_sem2_num53lado2;50.222015616100244;48.539194169629134;33.11112281864892;24.334245039412885;84.16845421461146;52.30267753616725;50.0489920837556;126.18407968650901;136.53390489565402
1067tommy_sem2_num54lado1;50.554372568047064;59.007245870615805;33.94974799599833;27.78016766808513;81.57455588279007;59.38276266856694;59.4419084850989;121.85234865741177;138.56420553292548
1068tommy_sem2_num54lado2;52.895685236530305;64.55230064855894;33.55166249063159;31.894736078126197;96.8440959803878;64.63927584277285;64.79314836938563;119.58725449479655;141.49414416412307
1069tommy_sem2_num55lado1;54.302504020578155;70.89588642976491;34.5537333495174;31.21568308234975;98.13731635104185;70.9676676217506;70.67569828617879;118.07118756334442;142.174011028913
1070tommy_sem2_num55lado2;54.34961664261027;71.05909682585148;33.69755886539031;34.75170644883801;111.6334413268339;71.11646493849607;70.81357462558576;116.72341454118207;144.31857966108808
1071tommy_sem2_num56lado1;50.949599517768185;51.265877854748695;34.42992587467581;23.777749858028074;71.99215295491862;53.52763095685485;52.70630750804444;125.52069846598525;135.9392439124376
1072tommy_sem2_num56lado2;54.219261417273856;69.97978562888318;32.35542235586665;34.33400730338455;112.6284153942929;69.89664564349896;69.80169907350663;116.9178736857584;144.7915782336266
1073tommy_sem2_num57lado1;47.55370985735963;52.63573039536165;34.13089510636368;27.977544295822018;70.65732786145476;53.21020006040645;52.81950000837948;123.81265655731424;136.04170661308314
1074tommy_sem2_num57lado2;52.4075140863838;57.372717901838534;35.7955713664459;30.484148851334897;83.15456911330025;58.477434483844455;58.38123163311271;122.9163573157862;138.39439969056954
1075tommy_sem2_num58lado1;56.14045073455888;74.6000770211548;32.482053280893496;30.130725542743342;102.88875985080433;74.40722957879056;74.23843354469932;117.21343903529007;143.89132406091048
1076tommy_sem2_num58lado2;49.11803719461882;54.072938249844526;34.16434312654397;28.949068948547055;77.3721794729955;54.20448464174503;54.611185593234474;123.264082129382;137.14315264208025
1077tommy_sem2_num59lado1;53.88216175692362;69.8931841111448;32.76576792710305;31.418988351912397;99.60148010673096;69.70335614401134;69.61244916729879;118.16019448822476;142.65370317665696
1078tommy_sem2_num59lado2;51.59059655585067;49.71640482424384;35.30167009807469;25.7715939993374;75.53148035669915;52.80354745302169;51.416475761036764;126.44360747218464;135.82984318489275
1079tommy_sem2_num60lado1;49.68515210059413;60.18988254676461;34.863618796237944;30.12185767825649;84.4277911627614;60.210818692455966;60.23755385933003;120.95754598135551;138.6450247228521
1080tommy_sem2_num60lado2;55.75493565197552;73.31424698226049;32.520713412759456;33.89582563819321;115.89551840792585;73.22407944696953;73.06503078276165;116.24530179332723;145.5008992526365
1081tommy_sem3_num1lado1;47.073857827459676;56.194196273093425;29.135106210077307;29.193821141911226;93.20506011805551;56.46550188909189;55.903158761221064;121.27226340070423;139.6602507873844
1082tommy_sem3_num1lado2;50.10169358320481;51.31526779042276;29.554089391318342;23.214729928108934;91.4623946937064;54.44247602720833;52.48715814585471;124.586848859164;138.56867032254902
1083tommy_sem3_num2lado1;54.10807337690173;69.24857818601319;28.63859617705162;30.972952045666435;115.24968791646886;69.26622586876222;69.13061725665278;117.55758888482151;145.0861625808629
1084tommy_sem3_num2lado2;55.73721277343262;71.05310537890723;30.560245369802036;30.410784824595318;109.14380116320116;71.05791906695627;71.10971784910386;117.7703819345223;144.5506554212682
1085tommy_sem3_num3lado1;45.8360126083077;44.21578196872125;30.378832806393348;23.934995038315233;80.68031129977764;47.652946080851926;45.13704625961704;126.42711285076355;135.69045886395796
1086tommy_sem3_num3lado2;55.37037089294351;67.39609113646317;30.630769586167418;30.901984283544742;110.68478679918644;67.76560205725266;67.68762773042315;118.75969172400002;144.29930398297924
1087tommy_sem3_num4lado1;51.0965856970302;54.903732449081915;30.304836674219974;26.189286359645035;92.83593972787618;55.800496133951505;55.70869038409559;123.27211994285344;139.44650520784805
1088tommy_sem3_num4lado2;51.805982647627786;59.66807223308632;30.250555327634064;29.357830068967086;97.48203875415396;59.965222115552656;60.20024732130364;121.1907808445623;141.1822947489416
1089tommy_sem3_num5lado1;61.775368258198434;77.06615012388299;30.601102855612602;29.849152864598658;115.6571005019894;76.96308711792328;77.44094742314759;117.34057921157337;146.79319756836153
1090tommy_sem3_num5lado2;61.22690390174732;45.65064659849928;34.21713332401437;11.712233662664815;91.58692579771648;61.29869733484721;51.3308415194148;132.0932140629505;136.32892319346638
1091tommy_sem3_num6lado1;47.985929672602694;62.274109498112104;31.45117984308181;33.21938590353883;97.03995444053567;62.23296506036509;61.83865131809473;118.79873285185573;141.03820897523082
1092tommy_sem3_num6lado2;47.14232426325771;52.211758456254785;31.037347379655763;30.031999605266265;87.25288016184084;52.399006385753715;52.634193590683296;122.73486893338224;138.45503231882472
1093tommy_sem3_num7lado1;55.859642214606446;68.75015101081438;28.810060625876908;29.446447028423773;107.51734462825328;68.70112773708618;68.84235419609047;118.94419803404459;144.09884486800394
1094tommy_sem3_num7lado2;54.87995845485771;62.48317340585272;31.40375978186973;27.40367085765604;96.51834986596998;62.73534394567102;63.38160944131113;121.29855798669224;141.58013906464737
1095tommy_sem3_num8lado1;50.20593847065826;64.55835199680688;29.684525172230035;30.15081108635361;99.38522776901529;64.46796554968518;64.12594650250415;118.90495344755165;141.9614419297499
1096tommy_sem3_num8lado2;47.61786561393559;54.62997780639373;30.70600171801347;29.111285765636232;85.90427138749101;54.769600581606966;54.875874492945094;122.11759920920201;138.72669769949675
1097tommy_sem3_num9lado1;55.747322232235824;70.46645604760387;29.459460894269963;31.933932228571233;113.73276696650119;70.60008380682694;70.48703876346198;117.69029547256179;145.25524724740905
1098tommy_sem3_num9lado2;52.50839272148465;65.82868094099227;37.00796755671371;33.80884152059186;88.2194053538659;65.86994982088592;66.09190909137207;119.14598687911999;140.45885045947617
1099tommy_sem3_num10lado1;53.655929306906685;62.73820507867977;30.577654145709914;30.53387714890462;106.75416065479062;62.81754267537421;63.3419498177186;120.0560583339336;142.9285512633853
1100tommy_sem3_num10lado2;53.56091241677766;71.52395016041893;29.375609023924316;34.22872500293221;121.25133635350691;71.4982896710927;71.04672752189205;115.79106373152709;146.33603462936898
1101tommy_sem3_num11lado1;54.03337494341486;46.19040168234015;30.721883655201562;19.16736327899179;88.26191575615678;54.13879746418644;49.18968980053874;128.78202646259683;136.7963279714418
1102tommy_sem3_num11lado2;59.49841484462464;54.154910790296285;31.71290757114576;23.117329795401336;97.83448025127652;61.882061447911866;57.598543102628085;127.07014611213678;139.56315808570864
1103tommy_sem3_num12lado1;50.439858328556475;66.41201564208484;30.66436416698703;31.71720913963632;102.91809895703368;66.30595539297148;65.94512386662541;118.04248070883347;142.52029190732256
1104tommy_sem3_num12lado2;57.017857342617816;75.41178810757289;31.165514184657383;33.17545245228354;118.55869592679987;75.34160534083321;75.18922064186596;115.73340516506083;146.70965505095074
1105tommy_sem3_num13lado1;56.401585637187026;51.62852344744245;38.542518574096576;22.46223596950707;63.562988814671684;57.23315322222034;54.850129668246666;127.73533839296053;134.65287446412992
1106tommy_sem3_num13lado2;53.67172270090538;63.95520308798201;33.20638410400715;30.432216646654048;94.63285932264712;64.19931847369807;64.47368589588706;120.34466362195201;141.17620936520672
1107tommy_sem3_num14lado1;50.37960165171455;50.4369913493709;30.92594309738006;24.071945590087836;88.2755560924261;52.78753857440131;51.752023577970014;125.12171564651676;138.06759521303215
1108tommy_sem3_num14lado2;56.811592787231135;61.600547758211626;33.36828798263317;26.52048306468068;95.94039694280079;63.60190529215803;63.11783209414096;122.4689531898252;141.12653242535538
1109tommy_sem3_num15lado1;57.61766555321744;71.3019136450863;32.075914435255896;28.287020231972544;101.38850403958894;71.88850754906936;71.62675465496464;118.86974498575692;143.53139796027494
1110tommy_sem3_num15lado2;50.542839023279996;52.32493031316074;34.95248357438457;23.900909793283695;70.68225128936412;54.571315185826236;53.70608992028867;124.9298525534132;136.03452252109975
1111tommy_sem3_num16lado1;49.13869581376736;54.14713639906146;30.690577996698934;26.79427580598497;87.25263865756489;54.691826386618295;54.66574823730016;122.99028400071938;138.7140397382064
1112tommy_sem3_num16lado2;49.70309125573078;46.99059982962574;34.58187763194021;21.262850026573226;62.685741968510065;50.31812593195966;48.79814909369416;127.16019198921575;134.41167138264657
1113tommy_sem3_num17lado1;55.415386025577;57.599838759108636;35.468702090945094;25.27799849237374;79.05634831832002;58.90696705511698;59.391943133207235;124.2084368055949;138.17720982128807
