;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem2_num3_lado2;166.71941198166724;166.53367201571388;165.48595482538866;73.01752191795624;9.133716278006402;167.84003673608154;173.85616014687287;127.80073095948717;128.7791937264232
tommy_sem2_num40_lado1;165.66498207346348;166.24065824003443;164.02372244633412;64.76562812571444;11.31982812589306;167.32686645015502;173.37191807923432;127.30268218673197;129.31466383164366
tommy_sem2_num40_lado2;165.6198084572173;165.73596076512604;164.14444085173278;65.84385465561772;10.383253839716936;166.8550820690368;172.8997670784052;127.583563017529;129.03890470723667
tommy_sem2_num41_lado1;168.1336202667018;167.89947998129483;167.49353914823388;69.45341262154564;6.634039119655921;169.12185378454546;175.18918668650454;127.92712603282536;128.3955584379108
tommy_sem2_num41_lado2;168.41425652551862;168.247270691904;167.60066035190414;70.38771797392975;7.2256575498506805;169.50488217360976;175.56403168448847;127.86131584540752;128.52540323949046
tommy_sem2_num42_lado1;165.26980996926136;165.10615833456083;164.31966617801308;67.83242012236725;7.977083712884373;166.27996615517836;172.3114766350508;127.82865123635402;128.6117060573667
tommy_sem2_num42_lado2;164.77854601577405;164.77456873503425;163.75594271276026;68.28782254024134;8.845607623260317;165.94965411417343;171.93325971900822;127.72052239172525;128.7295907591378
tommy_sem2_num43_lado1;168.99673630485208;168.12143567765102;167.65150473584865;67.8519417719586;7.3581723813657405;169.58459810042274;175.57533447407127;128.22958567985182;128.5227361678205
tommy_sem2_num43_lado2;169.14479996016942;168.46305002928406;167.51168072095112;67.943589115012;8.180010843996484;169.8903522407787;175.91749881906503;128.0741196201989;128.75691352219792
tommy_sem2_num44_lado1;166.26986358929523;166.84301228757764;164.42677394271692;66.56792205405878;11.58682525871985;167.9675326763002;174.0019934251687;127.28999859566115;129.40206963600608
tommy_sem2_num44_lado2;165.6919112758612;165.64351098770237;164.62582511265;65.94426477167995;9.281480633073274;166.76605354010857;172.79486589980573;127.73590113007974;128.74118386658023
tommy_sem2_num45_lado1;167.71809637090215;167.58996886896912;166.64169399761428;67.84127248058485;8.26088446332376;168.7831439509695;174.85178602576093;127.80243709722937;128.6907663157829
tommy_sem2_num45_lado2;167.4858426235035;166.79227080670776;166.75053434376534;78.01929838427355;7.175147343946474;168.28702722265592;174.1477099753688;128.17763133805585;128.28787377963178
tommy_sem2_num46_lado1;166.75951037199553;166.90236399084836;165.75357396163622;65.76210444083648;8.725502603720136;168.0321396887656;174.099615810344;127.6428577089942;128.77784955757744
tommy_sem2_num46_lado2;166.49109968661332;165.82555749945357;165.49998685525074;66.34285264087148;6.987709579153806;167.02048629827053;173.06781815433624;128.14785968935757;128.40770507589235
tommy_sem2_num47_lado1;168.07132450976894;167.58371976873264;167.13438876064467;78.97362773321402;8.246191428576532;169.09598493716524;174.94560443574926;128.02371607930027;128.4947667167674
tommy_sem2_num47_lado2;167.8756086287429;167.70834395007202;166.65511089841365;65.74834867389332;8.020792643229166;168.85389960619307;174.9920667081494;127.8130453255387;128.74344342322888
tommy_sem2_num48_lado1;166.69026188088978;166.406404536307;166.1207367468532;69.12326416797053;7.625123242455419;167.6738008197753;173.67234330280624;127.97484185001214;128.3445027390189
tommy_sem2_num48_lado2;166.6863648940078;166.71649365825604;166.0721897188213;69.47924620493613;8.228016459565758;167.90214054152048;173.950166274101;127.76825054432085;128.50600795806898
tommy_sem2_num49_lado1;167.90877819026696;167.85529908307106;166.83904699177825;78.79946404044139;9.114225773926897;169.2960762701841;175.1975363100836;127.74578754161665;128.7462749856217
tommy_sem2_num49_lado2;167.51118672123576;167.15313549958597;166.67311198432677;65.5843774894083;6.724222791102252;168.30821373177622;174.4428685254072;127.97960024791381;128.4453788097994
tommy_sem2_num4_lado1;165.9685303069273;165.94360819160633;165.0065368177905;69.83503014974852;8.952432151902578;167.16203478474426;173.2077754491205;127.7437393614076;128.6907915447638
tommy_sem2_num4_lado2;165.76129744834535;165.21094066408958;164.8653562778635;74.55326044390503;8.212744609482167;166.61496751264912;172.5439249953561;128.06947972036465;128.4429996387567
tommy_sem2_num50_lado1;167.29608856226145;167.40438766804562;166.10179788882525;65.8911826609475;8.827360093021262;168.53148296878084;174.61707766299577;127.64571048159222;128.85424296758902
tommy_sem2_num50_lado2;167.11245309819157;167.1827804820517;166.1478935223081;65.88094605775963;8.384733698059556;168.31232230495888;174.38408967592957;127.69520633734139;128.71414950649435
tommy_sem2_num51_lado1;164.94932604237502;165.0031221434238;164.61182202863122;70.2024911497628;7.785976415144891;166.17657455119573;172.12565028156843;127.78371004890404;128.36340075276135
tommy_sem2_num51_lado2;165.51906224666334;165.10436152634165;164.22646011495598;65.0097669645919;8.911566393747142;166.25446867652292;172.29973968916642;127.9365467687257;128.706662583144
tommy_sem2_num52_lado1;163.93732495633623;164.59550927112798;161.54496214899132;76.67405060888917;14.948161811985596;165.95579503887194;171.7126339013186;127.12610226087392;129.80089718051627
tommy_sem2_num52_lado2;163.642222136141;164.3142050054005;161.2063321850238;76.72105047001814;15.068128853559385;165.68337362718205;171.43356856395604;127.11505860937858;129.82587738804583
tommy_sem2_num53_lado1;167.8658885716721;167.7156697293302;166.6521317352963;65.81787087048468;7.921127172818073;168.8670801545891;175.02260791325244;127.80725862339963;128.74007546591005
tommy_sem2_num53_lado2;167.5902839222295;166.8581380151209;166.49937441037005;65.6048269180277;7.254933549543467;168.17808510035005;174.21033685450826;128.18222546849995;128.43478766128686
tommy_sem2_num54_lado1;166.9587011491135;166.6249263782286;166.04154360093548;77.55666233755215;8.539756185342364;168.0690215106777;173.95117129230775;127.92523670588992;128.5541722594629
tommy_sem2_num54_lado2;167.252366795489;167.2093119221018;165.86351848712698;64.77161197112912;8.964721400605853;168.3248772611431;174.4506598246239;127.70902372551225;128.89581736986312
tommy_sem2_num55_lado1;167.6063807264735;167.71502863768734;166.6251355570012;76.81293570226767;9.343203502318387;169.09661266637534;175.0087742178051;127.65952055782392;128.76869746567073
tommy_sem2_num55_lado2;167.37191258063442;167.49379171435243;166.32502832818417;77.00018028674411;9.608088545238912;168.88459585961982;174.7842928228162;127.64179089148948;128.8123405885631
tommy_sem2_num56_lado1;166.09930355101073;165.33356147340456;165.14820899621972;77.38869548530735;8.135003904910407;166.8918973181506;172.72688542771655;128.18630608871314;128.3925406164266
tommy_sem2_num56_lado2;166.57012517937986;166.78650479320393;164.9948558551584;64.50193353346836;9.937343100297925;167.88873700629358;174.00226117696295;127.53290752171925;129.1064180183149
tommy_sem2_num57_lado1;167.38284180707456;167.29022313929744;167.09436097080902;70.4752390390125;6.982571295313929;168.52325326846727;174.53214859426544;127.9004795404128;128.26061844269762
tommy_sem2_num57_lado2;167.8516645445284;167.39423861357534;166.73214499610458;65.51948084785451;7.137686772601595;168.59164629834186;174.72700847744323;128.0074718529414;128.55740882514218
tommy_sem2_num58_lado1;167.33986766273583;167.57571162367273;165.98689901003007;75.97420861375457;10.392586609082075;168.93380199372768;174.83250565112743;127.53598523412494;129.02607219819888
tommy_sem2_num58_lado2;166.97650861364042;166.49425883885857;166.04322592719504;74.78091035763532;8.14423771192344;167.84651236364536;173.79311134340648;128.01212726971522;128.4942181538816
tommy_sem2_num59_lado1;167.2604137589823;167.76590498294837;166.51247040686496;69.81953548087778;9.28978180503758;168.92827924554504;174.9412704620719;127.47401850333648;128.77469543261674
tommy_sem2_num59_lado2;167.6539253508436;166.75863161234318;166.75512430356548;77.07371595650434;7.402237643157722;168.33875866891503;174.15119931211922;128.28264401282794;128.29506928592608
tommy_sem2_num5_lado1;165.2422708895962;164.5414055020612;163.52267169996;75.56563369618412;11.058390466928156;166.2236335939286;171.95349221563143;128.04611461414396;128.872146892504
tommy_sem2_num5_lado2;165.53554155012216;165.83619486909507;163.40640840674297;70.47677298337834;12.247260646183413;167.09562057264876;173.07512671423112;127.40735996352738;129.457519363801
tommy_sem2_num60_lado1;167.36546998761492;167.14699314407488;166.4397791169108;74.07037216765617;8.437264120191758;168.47247194319453;174.44172927588534;127.8557316449117;128.59830857544225
tommy_sem2_num60_lado2;167.1603206427367;167.3006293296063;165.83025688472404;74.70321452939243;9.936035714413295;168.62864888579293;174.59647588836077;127.60104536170768;128.96342194064
tommy_sem2_num6_lado1;166.69348245000643;166.69521805877056;165.7487489886081;74.29703111827347;9.19873041293367;168.02229387922597;173.98061716562;127.72213330680941;128.71044006487196
tommy_sem2_num6_lado2;166.645474266886;166.7591021921082;165.64146274728867;73.45263175109667;9.319530903938757;168.04501743255602;174.03150547133987;127.6502043100923;128.78770147462276
tommy_sem2_num7_lado1;167.75925607772848;167.71986342413982;166.0989664267011;72.80849947621957;9.729607057506001;169.02853068424568;175.08115085903563;127.67753851549998;129.04766094973493
tommy_sem2_num7_lado2;167.7276232335248;167.24389151672167;166.47883400134316;78.94985131646162;8.841223027316959;168.70932853848737;174.66745311874857;127.97346821014446;128.67319583762003
tommy_sem2_num8_lado1;166.55435695569702;166.25227607828216;165.90427672530507;75.25381264601552;8.045071574395577;167.61989721534565;173.57311202381973;127.95238169394075;128.41015251030592
tommy_sem2_num8_lado2;166.67112499598122;166.89887688614542;165.6351562834898;68.64592185803184;9.141502041984596;168.06525408932757;174.13286318122715;127.59565662999758;128.821135567594
tommy_sem2_num9_lado1;167.75163837671826;167.40292100247913;166.36130295183543;67.21640694212249;8.205560545535407;168.60526809029565;174.75769991846352;127.89901413849951;128.76413995073875
tommy_sem2_num9_lado2;167.84786003541882;167.39055271785335;166.38335185319144;68.4382090906493;8.433562046324875;168.641855024452;174.7727746252715;127.9504045679191;128.7696120162287
tommy_sem3_num10_lado1;156.9223684163523;157.40559075333292;154.02302016130471;72.11317017550441;18.610843415995085;158.6335555269776;164.30306938460933;127.11354498215664;130.10640144086506
tommy_sem3_num10_lado2;157.07615591152978;158.61155624633844;154.01767379418868;72.74075703910894;20.67832362798997;159.82867730257988;165.37822919792382;126.4880399560078;130.61421728984482
tommy_sem3_num11_lado1;157.33451781166053;156.0619323479295;154.7439950560128;62.672602175140035;15.634104759659351;158.0498178043374;163.2294895641325;128.30276987418551;129.1648861257573
tommy_sem3_num11_lado2;158.13455017396834;156.85780728675482;154.9339783245099;71.51122371497414;17.449697375025007;159.0742371135724;164.15661972736626;128.18584002236224;129.54983432597095
tommy_sem3_num12_lado1;160.5961665679834;161.41474038932114;158.6111516895826;72.89492185267346;15.532026516775263;162.65632669163665;168.3936176483196;127.06879301206347;129.69764779940772
tommy_sem3_num12_lado2;161.19082029017346;162.23322468126642;158.53639676792196;71.31796285579561;16.545284792774062;163.4257551279578;169.21690638663839;126.87323592490783;130.1232258221522
tommy_sem3_num13_lado1;160.52505963416638;159.53481805885988;159.0245763205697;72.40437038510588;10.85297498803298;161.3331698473044;166.8700343560671;128.25440882023034;128.6306684831533
tommy_sem3_num13_lado2;160.45015250137533;160.67612401807912;158.3339129300983;73.2620648670589;14.40358571914652;161.9910020727952;167.77445134780808;127.40194572375472;129.51414486257573
tommy_sem3_num14_lado1;159.1599763539702;158.55148989411865;157.24188916171912;71.79212117903735;13.656638090938642;160.07031104877544;165.6771908914002;127.94543222602667;129.06788108487297
tommy_sem3_num14_lado2;159.67536932548867;159.54473087152064;157.31277322093266;71.95964959401435;14.836482825538695;161.017324663048;166.69096864997715;127.59701949731367;129.50054242308957
tommy_sem3_num15_lado1;159.94032034331062;160.7539159483058;157.20032927169066;68.7688549235361;16.690529989444016;161.97222149505944;167.73340502382686;126.99843619389789;130.07679880401236
tommy_sem3_num15_lado2;158.96689533500515;158.49363347783066;157.40602857662108;74.39583813353767;12.49861084319273;160.04804479863253;165.62107354448875;127.90213443876458;128.91617933429427
tommy_sem3_num16_lado1;158.18010126645018;158.03404650973795;156.07328192872657;69.80633168161651;14.667441843850023;159.30523042543652;165.0432648556277;127.62715629643918;129.36831091526278
tommy_sem3_num16_lado2;157.9793322178998;157.0245035360761;156.22293533164722;68.62173703319688;11.482237569480167;158.59465020576133;164.16492324361639;128.20285456988384;128.78919668245598
tommy_sem3_num17_lado1;159.26704373946188;158.76940761683028;157.19457594771663;75.12608735791395;13.52449287515718;160.25733487966892;165.94653219843107;127.84091051168839;129.1964704655707
tommy_sem3_num17_lado2;157.67626473104568;157.39417586743042;156.2440934602016;69.55622697018246;11.562905170735453;158.64761136250786;164.43782552083334;127.81587766936013;128.89714842187144
tommy_sem3_num18_lado1;160.53374956686528;161.20177357503144;158.385842656893;68.61440271169124;15.192257281575074;162.35462463964978;168.18040792136418;127.15321286606581;129.6952960341828
tommy_sem3_num18_lado2;160.37441119354068;160.3848266880644;158.93246692994114;74.05822290630715;12.70669026804341;161.66566124712435;167.42286373045982;127.6142636732146;129.05244658600537
tommy_sem3_num19_lado1;160.3768411016268;159.80219251007372;159.2251818272748;70.69112493569959;9.775381247856654;161.13059636845566;166.86316643581034;128.05328344023278;128.5940487289952
tommy_sem3_num19_lado2;160.72722576544282;160.30632057416696;159.37582770034936;72.3415986153978;11.02761814307556;161.6699942687793;167.37281233478367;127.92036343798225;128.78963110094807
tommy_sem3_num1_lado1;156.52862970561014;156.88861073124988;154.47344052524505;69.85008749767805;15.997143264123682;158.12794150759285;163.87337317726195;127.32331675811614;129.55235610773533
tommy_sem3_num1_lado2;156.95442144588407;156.47888345461106;154.61095817436842;67.22762881515774;15.165712095800469;157.94305411549425;163.58453131921226;127.81723182932885;129.35766590399234
tommy_sem3_num20_lado1;159.30561488831376;159.04256547701974;157.601141309978;73.39458634071717;13.085778814175383;160.45952557013032;166.14458890826833;127.76443231667238;129.08059637961892
